Customer_ID,Marital_Status,Dt_Customer,NumWebPurchases,NumCatalogPurchases,,NumWebVisitsMonth,,,,,,,,,,,,,NumStorePurchases,,Response,Complain
,Married,11/23/2012,1,0,,9,,,,,,,,,,,,,2,,0,0
,Married,11/23/2012,1,0,,9,,,,,,,,,,,,,2,,0,0
,Together,10/10/2012,2,1,,5,,,,,,,,,,,,,4,,0,0
,Divorced,1/10/2012,3,2,,8,,,,,,,,,,,,,9,,0,0
,Single,9/22/2012,3,4,,7,,,,,,,,,,,,,5,,1,0
,Divorced,8/8/2012,1,0,,8,,,,,,,,,,,,,3,,0,0
,Single,7/8/2012,2,9,,5,,,,,,,,,,,,,13,,1,0
,Together,4/20/2014,3,5,,0,,,,,,,,,,,,,13,,0,0
,Single,12/24/2013,2,1,,3,,,,,,,,,,,,,4,,0,0
,Single,12/14/2013,5,6,,2,,,,,,,,,,,,,7,,1,0
,Together,10/16/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
,Single,4/10/2013,5,2,,3,,,,,,,,,,,,,11,,0,0
,Married,9/8/2013,5,1,,7,,,,,,,,,,,,,5,,0,0
,Together,7/25/2013,8,1,,8,,,,,,,,,,,,,5,,0,0
,Together,3/7/2013,4,7,,1,,,,,,,,,,,,,9,,0,0
,Married,6/20/2013,5,2,,5,,,,,,,,,,,,,7,,0,0
,Married,6/20/2013,5,2,,5,,,,,,,,,,,,,7,,0,0
,Single,5/15/2013,1,2,,5,,,,,,,,,,,,,2,,0,0
,Married,8/5/2013,4,0,,8,,,,,,,,,,,,,4,,0,0
,Single,6/5/2013,3,1,,9,,,,,,,,,,,,,3,,1,0
,Together,4/29/2013,11,6,,7,,,,,,,,,,,,,8,,0,0
,Together,4/18/2013,6,3,,8,,,,,,,,,,,,,5,,0,0
,Married,7/1/2013,7,3,,7,,,,,,,,,,,,,3,,0,0
,Married,11/29/2012,0,0,,7,,,,,,,,,,,,,3,,0,0
,Single,10/11/2012,7,8,,5,,,,,,,,,,,,,5,,0,0
,Married,7/11/2012,6,2,,8,,,,,,,,,,,,,5,,0,0
,Married,10/31/2012,2,7,,4,,,,,,,,,,,,,9,,0,0
,Married,2/8/2012,4,4,,5,,,,,,,,,,,,,8,,0,0
,Married,6/25/2014,2,0,,4,,,,,,,,,,,,,4,,0,0
,Single,4/24/2014,8,1,,6,,,,,,,,,,,,,8,,0,0
,Single,4/24/2014,8,1,,6,,,,,,,,,,,,,8,,0,0
,Single,3/30/2014,0,1,,3,,,,,,,,,,,,,2,,0,0
,Married,3/29/2014,1,0,,6,,,,,,,,,,,,,3,,0,0
,Together,3/24/2014,3,1,,5,,,,,,,,,,,,,3,,0,0
,Married,8/3/2014,4,4,,1,,,,,,,,,,,,,7,,0,0
,Married,12/24/2013,7,5,,3,,,,,,,,,,,,,12,,0,0
,Married,7/16/2013,1,0,,5,,,,,,,,,,,,,3,,0,0
,Single,8/4/2013,2,0,,8,,,,,,,,,,,,,3,,1,0
,Single,2/22/2013,7,9,,3,,,,,,,,,,,,,9,,1,0
,Single,1/20/2013,4,1,,7,,,,,,,,,,,,,7,,0,0
,Together,1/13/2013,8,2,,7,,,,,,,,,,,,,6,,0,1
,Widow,12/25/2012,2,0,,7,,,,,,,,,,,,,3,,0,0
,Widow,12/25/2012,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,11/12/2012,6,3,,9,,,,,,,,,,,,,13,,0,0
,Widow,12/9/2012,4,3,,3,,,,,,,,,,,,,6,,0,0
,Divorced,6/27/2014,1,1,,2,,,,,,,,,,,,,3,,0,0
,Divorced,5/22/2014,3,0,,5,,,,,,,,,,,,,3,,0,0
,Divorced,5/22/2014,3,0,,5,,,,,,,,,,,,,3,,0,0
,Divorced,3/17/2014,8,3,,5,,,,,,,,,,,,,12,,0,0
,Married,3/16/2014,2,0,,6,,,,,,,,,,,,,3,,0,0
,Married,1/23/2014,2,0,,6,,,,,,,,,,,,,3,,0,0
,Married,11/12/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Divorced,3/11/2013,3,1,,4,,,,,,,,,,,,,8,,0,0
,Together,6/10/2013,5,7,,3,,,,,,,,,,,,,10,,0,0
,Single,4/10/2013,2,1,,6,,,,,,,,,,,,,4,,0,0
,Single,4/10/2013,2,1,,6,,,,,,,,,,,,,4,,0,0
,Single,9/25/2013,2,0,,6,,,,,,,,,,,,,3,,0,0
,Single,9/15/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Married,1/9/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
,Married,8/20/2013,9,7,,5,,,,,,,,,,,,,9,,0,0
,Married,2/8/2013,7,1,,5,,,,,,,,,,,,,8,,0,0
,Married,2/8/2013,7,1,,5,,,,,,,,,,,,,8,,0,0
,Together,7/25/2013,7,6,,5,,,,,,,,,,,,,11,,0,0
,Divorced,11/13/2012,7,3,,6,,,,,,,,,,,,,7,,0,0
,Together,8/31/2012,10,1,,9,,,,,,,,,,,,,6,,0,0
,Married,8/27/2012,7,6,,5,,,,,,,,,,,,,5,,1,0
,Together,8/22/2012,2,0,,8,,,,,,,,,,,,,4,,0,0
,Together,8/16/2012,4,2,,9,,,,,,,,,,,,,9,,1,0
,Married,8/5/2014,3,11,,1,,,,,,,,,,,,,5,,1,0
,Single,4/4/2014,3,1,,7,,,,,,,,,,,,,4,,0,0
,Together,12/3/2014,3,5,,1,,,,,,,,,,,,,12,,0,0
,Together,2/15/2014,6,1,,8,,,,,,,,,,,,,4,,0,0
,Married,12/2/2014,5,7,,1,,,,,,,,,,,,,9,,0,0
,Together,10/27/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Single,9/22/2013,7,2,,7,,,,,,,,,,,,,6,,0,0
,Married,8/19/2013,6,7,,2,,,,,,,,,,,,,9,,1,0
,Together,7/23/2013,10,4,,8,,,,,,,,,,,,,7,,1,0
,Single,3/17/2013,8,2,,5,,,,,,,,,,,,,11,,0,0
,Divorced,12/22/2012,5,6,,3,,,,,,,,,,,,,4,,1,0
,Together,12/16/2012,1,0,,8,,,,,,,,,,,,,3,,0,0
,Single,10/13/2012,1,0,,6,,,,,,,,,,,,,3,,0,0
,Divorced,9/14/2012,5,10,,3,,,,,,,,,,,,,13,,1,0
,Married,8/9/2012,2,2,,6,,,,,,,,,,,,,3,,1,0
,Widow,8/9/2012,3,2,,9,,,,,,,,,,,,,10,,0,0
,Single,8/20/2012,5,10,,8,,,,,,,,,,,,,5,,1,0
,Together,4/20/2014,1,3,,1,,,,,,,,,,,,,5,,0,0
,Together,3/23/2014,2,0,,6,,,,,,,,,,,,,3,,0,0
,Married,3/16/2014,1,1,,3,,,,,,,,,,,,,3,,0,0
,Together,7/1/2014,5,7,,1,,,,,,,,,,,,,12,,0,0
,Divorced,12/24/2013,1,0,,6,,,,,,,,,,,,,2,,0,0
,Divorced,1/12/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,11/29/2013,5,1,,5,,,,,,,,,,,,,7,,0,0
,Together,9/26/2013,4,6,,1,,,,,,,,,,,,,4,,0,0
,Together,8/31/2013,9,3,,4,,,,,,,,,,,,,13,,0,0
,Together,8/31/2013,9,3,,4,,,,,,,,,,,,,13,,0,0
,Married,3/19/2013,1,0,,6,,,,,,,,,,,,,3,,0,0
,Single,2/25/2013,7,5,,2,,,,,,,,,,,,,12,,1,0
,Together,1/21/2013,9,8,,3,,,,,,,,,,,,,13,,1,0
,Widow,10/24/2012,3,7,,3,,,,,,,,,,,,,10,,1,0
,Married,10/22/2012,2,1,,5,,,,,,,,,,,,,2,,1,0
,Married,10/18/2012,3,3,,8,,,,,,,,,,,,,6,,0,0
,Single,8/8/2012,7,1,,9,,,,,,,,,,,,,3,,1,0
,Together,7/31/2012,8,7,,6,,,,,,,,,,,,,11,,0,0
,Alone,5/19/2014,1,1,,5,,,,,,,,,,,,,2,,1,0
,Divorced,5/19/2014,1,1,,5,,,,,,,,,,,,,2,,0,0
,Divorced,5/19/2014,1,1,,5,,,,,,,,,,,,,2,,0,0
,Divorced,5/19/2014,1,1,,5,,,,,,,,,,,,,2,,1,0
,Widow,3/5/2014,1,8,,0,,,,,,,,,,,,,7,,0,0
,Single,4/16/2014,1,0,,3,,,,,,,,,,,,,3,,0,0
,Married,12/31/2013,5,6,,2,,,,,,,,,,,,,12,,0,0
,Married,9/12/2013,2,0,,5,,,,,,,,,,,,,4,,0,0
,Together,7/12/2013,6,2,,7,,,,,,,,,,,,,6,,0,0
,Widow,2/12/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Together,11/14/2013,2,0,,6,,,,,,,,,,,,,3,,0,0
,Married,10/29/2013,3,3,,4,,,,,,,,,,,,,5,,0,0
,Together,7/22/2013,11,2,,6,,,,,,,,,,,,,12,,0,0
,Married,6/22/2013,3,5,,4,,,,,,,,,,,,,3,,0,0
,Together,6/6/2013,6,1,,6,,,,,,,,,,,,,5,,0,0
,Together,4/6/2013,1,0,,1,,,,,,,,,,,,,1,,0,0
,Married,9/5/2013,1,0,,4,,,,,,,,,,,,,3,,0,0
,Single,4/21/2013,3,6,,1,,,,,,,,,,,,,6,,1,0
,Divorced,11/4/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,3/18/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Together,1/17/2013,3,0,,7,,,,,,,,,,,,,4,,0,0
,Divorced,12/30/2012,9,4,,6,,,,,,,,,,,,,6,,0,0
,Married,8/17/2012,11,5,,7,,,,,,,,,,,,,8,,0,0
,Widow,6/8/2012,4,1,,7,,,,,,,,,,,,,4,,0,0
,Married,4/13/2014,3,3,,2,,,,,,,,,,,,,8,,0,0
,Widow,3/22/2014,6,2,,4,,,,,,,,,,,,,10,,0,0
,Single,8/3/2014,1,1,,5,,,,,,,,,,,,,2,,0,0
,Married,12/16/2013,6,4,,4,,,,,,,,,,,,,8,,0,0
,Single,10/28/2013,4,6,,3,,,,,,,,,,,,,5,,1,0
,Divorced,10/22/2013,4,0,,8,,,,,,,,,,,,,3,,0,0
,Together,9/9/2013,9,5,,5,,,,,,,,,,,,,7,,0,0
,Married,3/7/2013,8,5,,5,,,,,,,,,,,,,10,,0,0
,Single,6/5/2013,5,2,,4,,,,,,,,,,,,,10,,0,0
,Together,4/23/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Married,2/18/2013,5,1,,6,,,,,,,,,,,,,6,,0,0
,Divorced,6/2/2013,2,0,,7,,,,,,,,,,,,,4,,0,0
,Married,1/16/2013,7,1,,8,,,,,,,,,,,,,6,,0,0
,Married,8/1/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Married,4/12/2012,2,0,,9,,,,,,,,,,,,,3,,0,0
,Single,11/28/2012,4,5,,6,,,,,,,,,,,,,3,,0,0
,Married,6/11/2012,7,7,,3,,,,,,,,,,,,,10,,0,0
,Married,6/11/2012,7,7,,3,,,,,,,,,,,,,10,,1,0
,Married,3/11/2012,2,0,,5,,,,,,,,,,,,,4,,0,0
,Married,10/10/2012,1,0,,8,,,,,,,,,,,,,3,,0,0
,Divorced,12/9/2012,4,5,,3,,,,,,,,,,,,,12,,0,0
,Widow,10/9/2012,6,4,,7,,,,,,,,,,,,,9,,1,0
,Divorced,8/9/2012,9,6,,6,,,,,,,,,,,,,12,,0,0
,Together,8/28/2012,7,3,,8,,,,,,,,,,,,,5,,0,0
,Together,8/27/2012,1,0,,9,,,,,,,,,,,,,3,,0,0
,Married,6/27/2014,3,2,,2,,,,,,,,,,,,,6,,0,0
,Single,11/5/2014,1,1,,7,,,,,,,,,,,,,2,,0,0
,Single,11/5/2014,1,1,,7,,,,,,,,,,,,,2,,0,0
,Together,8/5/2014,2,1,,5,,,,,,,,,,,,,3,,0,0
,Together,3/20/2014,4,1,,7,,,,,,,,,,,,,4,,0,0
,Married,12/14/2013,4,0,,8,,,,,,,,,,,,,3,,0,0
,Married,6/11/2013,0,0,,4,,,,,,,,,,,,,3,,0,0
,Married,10/21/2013,3,0,,8,,,,,,,,,,,,,4,,0,0
,Together,9/16/2013,2,0,,5,,,,,,,,,,,,,4,,0,0
,Divorced,2/7/2013,2,0,,8,,,,,,,,,,,,,4,,0,0
,Married,4/6/2013,2,1,,6,,,,,,,,,,,,,3,,0,0
,Single,4/20/2013,3,0,,9,,,,,,,,,,,,,3,,0,0
,Together,1/4/2013,4,2,,5,,,,,,,,,,,,,6,,0,0
,Single,3/3/2013,4,2,,5,,,,,,,,,,,,,8,,0,0
,Widow,12/2/2013,7,1,,8,,,,,,,,,,,,,7,,1,0
,Married,8/11/2012,5,2,,8,,,,,,,,,,,,,12,,0,0
,Married,12/10/2012,8,4,,8,,,,,,,,,,,,,8,,0,0
,Married,3/8/2012,7,4,,6,,,,,,,,,,,,,3,,1,0
,Married,3/8/2012,7,4,,6,,,,,,,,,,,,,3,,0,0
,Together,5/16/2014,3,5,,1,,,,,,,,,,,,,12,,0,0
,Married,4/25/2014,1,1,,2,,,,,,,,,,,,,3,,0,0
,Married,3/20/2014,1,0,,4,,,,,,,,,,,,,3,,0,0
,Married,7/1/2014,3,0,,6,,,,,,,,,,,,,3,,0,0
,Married,12/17/2013,7,5,,4,,,,,,,,,,,,,8,,0,0
,Single,11/13/2013,3,11,,1,,,,,,,,,,,,,8,,1,0
,Together,7/11/2013,3,10,,2,,,,,,,,,,,,,5,,0,0
,Married,6/9/2013,2,1,,4,,,,,,,,,,,,,3,,0,0
,Married,6/7/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
,Together,6/19/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Together,6/19/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Together,6/18/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
,Married,5/20/2013,5,3,,6,,,,,,,,,,,,,6,,1,0
,Married,5/20/2013,5,3,,6,,,,,,,,,,,,,6,,1,0
,Married,2/28/2013,2,0,,6,,,,,,,,,,,,,4,,0,0
,Married,2/19/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Married,2/18/2013,8,3,,5,,,,,,,,,,,,,11,,0,0
,Married,11/18/2012,6,1,,7,,,,,,,,,,,,,5,,0,0
,Single,10/11/2012,7,4,,9,,,,,,,,,,,,,5,,1,0
,Married,10/15/2012,3,1,,7,,,,,,,,,,,,,4,,1,0
,Single,10/13/2012,1,0,,9,,,,,,,,,,,,,2,,1,0
,Single,12/10/2012,5,8,,4,,,,,,,,,,,,,9,,1,0
,Married,8/9/2012,4,2,,3,,,,,,,,,,,,,9,,0,0
,Together,6/9/2012,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,8/26/2012,3,0,,8,,,,,,,,,,,,,4,,0,0
,Married,6/14/2014,7,3,,5,,,,,,,,,,,,,13,,0,0
,Single,5/29/2014,3,0,,6,,,,,,,,,,,,,3,,0,0
,Married,7/4/2014,6,6,,3,,,,,,,,,,,,,7,,0,0
,Married,7/4/2014,6,6,,3,,,,,,,,,,,,,7,,0,0
,Together,3/23/2014,4,4,,2,,,,,,,,,,,,,5,,0,0
,Divorced,1/25/2014,3,8,,1,,,,,,,,,,,,,11,,0,0
,Together,1/23/2014,3,6,,1,,,,,,,,,,,,,11,,0,0
,Together,1/17/2014,6,4,,4,,,,,,,,,,,,,11,,0,0
,Married,10/28/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Divorced,7/2/2013,10,3,,7,,,,,,,,,,,,,5,,0,0
,Married,11/12/2012,1,0,,8,,,,,,,,,,,,,3,,0,0
,Married,10/31/2012,7,3,,8,,,,,,,,,,,,,4,,0,0
,Single,12/10/2012,2,1,,7,,,,,,,,,,,,,2,,1,1
,Married,9/24/2012,9,4,,8,,,,,,,,,,,,,6,,1,0
,Married,8/8/2012,4,2,,8,,,,,,,,,,,,,5,,0,0
,Married,5/23/2014,7,6,,4,,,,,,,,,,,,,12,,0,0
,Married,4/24/2014,6,7,,1,,,,,,,,,,,,,13,,0,0
,Together,4/14/2014,1,0,,4,,,,,,,,,,,,,3,,0,0
,Together,8/4/2014,6,4,,2,,,,,,,,,,,,,9,,0,0
,Together,12/2/2014,2,0,,6,,,,,,,,,,,,,4,,0,0
,Together,5/2/2014,6,2,,2,,,,,,,,,,,,,9,,0,0
,Married,12/31/2013,3,2,,4,,,,,,,,,,,,,4,,0,0
,Divorced,12/20/2013,7,6,,4,,,,,,,,,,,,,11,,1,0
,Single,9/13/2013,4,1,,8,,,,,,,,,,,,,3,,0,0
,Married,5/7/2013,1,1,,6,,,,,,,,,,,,,2,,0,0
,Single,2/7/2013,1,0,,6,,,,,,,,,,,,,3,,0,0
,Together,5/5/2013,7,3,,5,,,,,,,,,,,,,7,,0,0
,Single,3/17/2013,1,1,,3,,,,,,,,,,,,,4,,0,0
,Alone,10/3/2013,11,1,,8,,,,,,,,,,,,,6,,0,0
,Single,6/2/2013,6,6,,3,,,,,,,,,,,,,10,,0,0
,Married,6/1/2013,0,28,,1,,,,,,,,,,,,,0,,0,0
,Single,11/13/2012,9,3,,5,,,,,,,,,,,,,6,,1,0
,Married,10/29/2012,8,1,,8,,,,,,,,,,,,,7,,0,0
,Single,12/10/2012,4,6,,2,,,,,,,,,,,,,8,,0,0
,Together,9/18/2012,8,1,,7,,,,,,,,,,,,,7,,0,0
,Together,6/18/2014,3,0,,7,,,,,,,,,,,,,3,,0,0
,Together,5/26/2014,1,1,,5,,,,,,,,,,,,,2,,0,0
,Married,5/23/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Married,5/23/2014,5,5,,2,,,,,,,,,,,,,12,,0,0
,Single,4/13/2014,5,1,,8,,,,,,,,,,,,,4,,0,0
,Single,3/30/2014,2,0,,6,,,,,,,,,,,,,3,,0,0
,Married,3/24/2014,2,1,,5,,,,,,,,,,,,,4,,0,0
,Together,1/13/2014,5,6,,2,,,,,,,,,,,,,7,,1,0
,Married,11/19/2013,7,3,,8,,,,,,,,,,,,,13,,0,0
,Married,11/19/2013,7,3,,8,,,,,,,,,,,,,13,,0,0
,Married,8/21/2013,4,2,,4,,,,,,,,,,,,,8,,0,0
,Married,8/8/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Single,5/7/2013,1,0,,6,,,,,,,,,,,,,2,,0,0
,Married,9/5/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
,Single,6/4/2013,5,9,,2,,,,,,,,,,,,,6,,0,0
,Divorced,3/14/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Together,1/13/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Together,1/13/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Divorced,6/9/2012,3,2,,9,,,,,,,,,,,,,2,,1,0
,Together,8/31/2012,2,0,,9,,,,,,,,,,,,,2,,0,0
,Married,3/18/2014,1,0,,6,,,,,,,,,,,,,3,,0,0
,Together,2/26/2014,3,0,,4,,,,,,,,,,,,,4,,0,0
,Married,1/12/2013,5,7,,2,,,,,,,,,,,,,12,,0,0
,Married,1/12/2013,5,7,,2,,,,,,,,,,,,,12,,0,0
,Together,12/10/2013,9,2,,6,,,,,,,,,,,,,9,,0,0
,Together,5/14/2013,5,4,,4,,,,,,,,,,,,,8,,0,0
,Married,3/28/2013,6,7,,2,,,,,,,,,,,,,9,,0,0
,Married,5/1/2013,4,1,,8,,,,,,,,,,,,,4,,0,0
,Single,9/15/2012,7,7,,4,,,,,,,,,,,,,9,,1,0
,Single,8/24/2012,4,4,,8,,,,,,,,,,,,,8,,1,0
,Single,8/17/2012,2,5,,6,,,,,,,,,,,,,5,,1,0
,Single,5/27/2014,1,0,,7,,,,,,,,,,,,,2,,0,0
,Together,2/23/2014,2,2,,2,,,,,,,,,,,,,5,,0,0
,Single,10/1/2014,3,1,,6,,,,,,,,,,,,,2,,0,0
,Single,11/29/2013,2,0,,7,,,,,,,,,,,,,3,,0,1
,Single,7/19/2013,7,2,,7,,,,,,,,,,,,,9,,0,0
,Married,6/23/2013,3,3,,2,,,,,,,,,,,,,7,,0,0
,Married,5/22/2013,11,5,,8,,,,,,,,,,,,,11,,0,0
,Married,3/25/2013,5,1,,8,,,,,,,,,,,,,4,,0,0
,Divorced,10/3/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,2/13/2013,8,1,,8,,,,,,,,,,,,,8,,0,0
,Together,11/2/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,6/2/2013,4,1,,7,,,,,,,,,,,,,5,,0,0
,Together,1/15/2013,3,6,,2,,,,,,,,,,,,,4,,0,0
,Single,12/1/2013,2,3,,1,,,,,,,,,,,,,6,,0,0
,Married,5/12/2012,1,1,,9,,,,,,,,,,,,,2,,0,0
,Single,11/11/2012,4,3,,8,,,,,,,,,,,,,12,,0,0
,Single,11/11/2012,4,3,,8,,,,,,,,,,,,,12,,0,0
,Together,6/13/2014,3,4,,1,,,,,,,,,,,,,6,,0,0
,Single,2/6/2014,3,0,,8,,,,,,,,,,,,,3,,0,0
,Married,8/5/2014,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,4/29/2014,4,8,,2,,,,,,,,,,,,,13,,1,0
,Married,2/24/2014,4,0,,7,,,,,,,,,,,,,3,,0,0
,Together,4/12/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Together,7/11/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Single,3/11/2013,8,4,,6,,,,,,,,,,,,,6,,0,0
,Single,2/11/2013,3,4,,1,,,,,,,,,,,,,7,,0,0
,Together,2/11/2013,6,6,,3,,,,,,,,,,,,,11,,0,0
,Together,2/11/2013,6,6,,3,,,,,,,,,,,,,11,,0,0
,Together,1/11/2013,2,2,,5,,,,,,,,,,,,,2,,0,0
,Married,10/25/2013,9,7,,5,,,,,,,,,,,,,9,,1,0
,Single,11/9/2013,1,1,,4,,,,,,,,,,,,,3,,0,0
,Single,11/9/2013,1,1,,4,,,,,,,,,,,,,3,,0,0
,Divorced,8/16/2013,4,1,,6,,,,,,,,,,,,,4,,0,0
,Married,6/13/2013,9,3,,5,,,,,,,,,,,,,4,,0,0
,Divorced,5/22/2013,10,2,,5,,,,,,,,,,,,,10,,0,0
,Single,4/25/2013,6,1,,7,,,,,,,,,,,,,5,,0,0
,Together,1/4/2013,9,2,,8,,,,,,,,,,,,,5,,0,0
,Married,3/29/2013,0,0,,6,,,,,,,,,,,,,3,,0,0
,Married,3/29/2013,0,0,,6,,,,,,,,,,,,,3,,0,0
,Together,3/26/2013,3,1,,8,,,,,,,,,,,,,4,,0,0
,Divorced,2/18/2013,7,10,,5,,,,,,,,,,,,,5,,0,0
,Together,2/17/2013,3,2,,5,,,,,,,,,,,,,4,,0,0
,Married,11/2/2013,3,0,,7,,,,,,,,,,,,,4,,0,0
,Married,4/2/2013,11,6,,8,,,,,,,,,,,,,5,,0,0
,Single,2/2/2013,3,8,,4,,,,,,,,,,,,,4,,1,0
,Together,12/25/2012,4,3,,4,,,,,,,,,,,,,8,,0,0
,Single,10/19/2012,5,4,,2,,,,,,,,,,,,,12,,0,0
,Together,10/13/2012,10,2,,9,,,,,,,,,,,,,6,,0,0
,Married,6/26/2014,3,7,,1,,,,,,,,,,,,,8,,0,0
,Married,6/26/2014,3,7,,1,,,,,,,,,,,,,8,,0,0
,Married,6/25/2014,3,1,,5,,,,,,,,,,,,,6,,0,0
,Married,5/26/2014,8,2,,6,,,,,,,,,,,,,11,,0,0
,Together,2/5/2014,1,0,,6,,,,,,,,,,,,,3,,0,0
,Married,1/4/2014,3,1,,7,,,,,,,,,,,,,2,,0,0
,Married,1/26/2014,3,1,,8,,,,,,,,,,,,,2,,1,0
,Married,1/26/2014,3,1,,8,,,,,,,,,,,,,2,,0,0
,Together,10/23/2013,3,3,,2,,,,,,,,,,,,,8,,0,0
,Single,10/17/2013,9,7,,3,,,,,,,,,,,,,11,,1,0
,Together,9/30/2013,3,7,,1,,,,,,,,,,,,,8,,0,0
,Married,11/9/2013,3,4,,1,,,,,,,,,,,,,7,,0,0
,Single,8/28/2013,8,5,,6,,,,,,,,,,,,,9,,0,0
,Single,4/14/2013,5,7,,2,,,,,,,,,,,,,9,,0,0
,Married,3/27/2013,6,10,,4,,,,,,,,,,,,,13,,0,0
,Together,1/16/2013,2,1,,8,,,,,,,,,,,,,2,,0,0
,Together,1/16/2013,2,1,,8,,,,,,,,,,,,,2,,0,0
,Married,10/28/2012,2,0,,6,,,,,,,,,,,,,3,,1,0
,Married,12/10/2012,3,0,,7,,,,,,,,,,,,,4,,0,0
,Together,7/6/2014,3,2,,4,,,,,,,,,,,,,5,,0,0
,Single,5/19/2014,1,1,,3,,,,,,,,,,,,,3,,0,0
,Widow,7/5/2014,2,1,,4,,,,,,,,,,,,,4,,0,0
,Widow,7/5/2014,2,1,,4,,,,,,,,,,,,,4,,0,0
,Absurd,10/1/2014,3,5,,2,,,,,,,,,,,,,6,,0,0
,Together,10/1/2014,3,5,,2,,,,,,,,,,,,,6,,0,0
,Single,11/29/2013,2,1,,6,,,,,,,,,,,,,5,,0,0
,Married,10/13/2013,4,1,,7,,,,,,,,,,,,,5,,0,0
,Together,1/10/2013,7,2,,6,,,,,,,,,,,,,9,,0,0
,Married,8/31/2013,1,0,,4,,,,,,,,,,,,,4,,0,0
,Married,8/23/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Married,8/16/2013,5,1,,5,,,,,,,,,,,,,6,,0,0
,Married,7/16/2013,3,1,,7,,,,,,,,,,,,,4,,0,0
,Married,9/7/2013,5,2,,6,,,,,,,,,,,,,10,,0,0
,Widow,2/6/2013,8,2,,7,,,,,,,,,,,,,7,,0,0
,Divorced,4/27/2013,5,2,,6,,,,,,,,,,,,,5,,0,0
,Married,4/13/2013,1,0,,8,,,,,,,,,,,,,2,,1,0
,Married,4/13/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Together,8/3/2013,9,2,,5,,,,,,,,,,,,,12,,0,0
,Together,8/3/2013,9,2,,5,,,,,,,,,,,,,12,,0,0
,Divorced,2/25/2013,5,2,,9,,,,,,,,,,,,,4,,0,0
,Married,1/13/2013,9,7,,4,,,,,,,,,,,,,13,,0,0
,Married,1/13/2013,9,7,,4,,,,,,,,,,,,,13,,0,0
,Single,8/1/2013,11,5,,5,,,,,,,,,,,,,11,,0,1
,Together,11/14/2012,11,4,,6,,,,,,,,,,,,,11,,0,0
,Together,10/16/2012,8,3,,6,,,,,,,,,,,,,5,,0,0
,Together,10/16/2012,8,3,,6,,,,,,,,,,,,,5,,1,0
,Single,8/20/2012,3,6,,6,,,,,,,,,,,,,12,,1,0
,Widow,6/22/2014,6,3,,2,,,,,,,,,,,,,4,,0,0
,Divorced,6/22/2014,1,1,,3,,,,,,,,,,,,,4,,0,0
,Married,12/5/2014,4,2,,2,,,,,,,,,,,,,11,,0,0
,Married,2/23/2014,2,0,,5,,,,,,,,,,,,,4,,0,0
,Single,12/1/2014,1,0,,7,,,,,,,,,,,,,2,,0,0
,Married,9/12/2013,2,0,,6,,,,,,,,,,,,,4,,0,0
,Single,11/20/2013,3,0,,7,,,,,,,,,,,,,4,,0,0
,Married,4/11/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Together,10/21/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Together,8/10/2013,5,10,,3,,,,,,,,,,,,,7,,0,0
,Single,12/9/2013,0,0,,4,,,,,,,,,,,,,3,,0,0
,Together,8/28/2013,1,0,,8,,,,,,,,,,,,,2,,0,1
,Married,8/22/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Single,7/30/2013,4,2,,7,,,,,,,,,,,,,5,,1,0
,Single,7/19/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,5/7/2013,4,8,,3,,,,,,,,,,,,,5,,0,0
